team,styleTags,attackRating,midfieldRating,defenseRating,transitionRating,setPieceRating,goalkeeperRating,squadTier,strengths,weaknesses,playingStyle,keyPlayers,rosterType,rosterStatus,rosterPlayerCount,rosterSourceUrl,rosterUpdatedAt,source,updatedAt
Algeria,possession,81.00,80.00,78.00,79.59,79.59,75.00,strong,front-line quality|midfield control|transition threat|set pieces,no major proxy weakness,"Technically proficient with a structured build-up, strong midfield control, and clinical finishing.","Riyad Mahrez (FWD, Al Ahli); Ismael Bennacer (MID, Dinamo Zagreb); Islam Slimani (FWD, CFR Cluj)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Argentina,,88.00,86.00,85.00,86.50,86.50,84.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Balanced and cohesive with elite individual quality, a rock-solid defense, and Messi's orchestration in attack.","Lionel Messi (FWD, Inter Miami); Julian Alvarez (FWD, Atletico Madrid); Enzo Fernandez (MID, Chelsea)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Australia,transition|compact|setPieces|creativeAttack,73.00,74.00,75.00,80.83,81.03,77.00,strong,transition threat|set pieces|winning momentum,no major proxy weakness,Hard-working and organized with a counter-attacking focus and strong aerial presence.,"Mathew Leckie (FWD, Melbourne City); Jackson Irvine (MID, St. Pauli); Harry Souttar (DEF, Leicester City)",train_on_additions,official_federation,12,https://socceroos.com.au/news/commbank-socceroos-add-12-more-players-fifa-world-cup-2026tm-train-squad,2026-05-20,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster official_federation 2026-05-20",2026-05-20
Austria,pressing|transition,79.00,82.00,80.00,84.78,81.18,77.00,strong,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Intense gegenpressing with a structured positional game, vertical transitions, and relentless energy under Rangnick.","David Alaba (DEF, Real Madrid); Marcel Sabitzer (MID, Borussia Dortmund); Christoph Baumgartner (MID, RB Leipzig)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Belgium,transition|possession|creativeAttack,84.00,83.00,80.00,85.23,82.63,81.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Technically gifted with creative midfield play, though transitioning from a golden generation to emerging new talent.","Kevin De Bruyne (MID, Napoli); Jeremy Doku (FWD, Manchester City); Amadou Onana (MID, Aston Villa)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Bosnia and Herzegovina,,75.25,74.55,74.05,74.55,74.55,74.05,solid,balanced profile,no major proxy weakness,,,,,,,,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value",2026-05-20
Brazil,creativeAttack,84.00,82.00,83.00,84.13,84.13,89.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Flair-driven attack with creative wide players, strong individual skill, and a tradition of expansive football.","Vinicius Junior (FWD, Real Madrid); Neymar (FWD, Santos); Bruno Guimaraes (MID, Newcastle United)",final_26,reported_final_crosschecked,26,https://www.sbs.com.au/sport/fifa-world-cup-2026/article/all-the-fifa-world-cup-2026-squads-announced-so-far/aiimvfp4v,2026-05-20,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster reported_final_crosschecked 2026-05-18",2026-05-20
Canada,pressing|transition|setPieces|creativeAttack,78.00,75.00,78.00,81.06,79.66,72.00,strong,transition threat|set pieces|clean-sheet form,no major proxy weakness,"High-pressing, physically imposing side with pace on the wings and direct attacking transitions.","Alphonso Davies (DEF, Bayern Munich); Jonathan David (FWD, Juventus); Tajon Buchanan (MID, Villarreal)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Cape Verde,transition|possession|creativeAttack,69.00,68.00,67.00,70.68,68.08,65.00,limited,clean-sheet form,limited finishing profile|defensive vulnerability|can lose central control,"Technically skilled with flair on the ball, emphasizing width and individual creativity in tight spaces.","Garry Rodrigues (FWD, Apollon Limassol); Kenny Rocha Santos (MID, Al-Ittihad); Stopira (DEF, Giresunspor)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Colombia,possession|setPieces|creativeAttack,81.00,81.00,79.00,80.61,82.81,76.00,strong,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Possession-based with technical flair, creative playmaking through James Rodriguez, and physicality in midfield.","Luis Diaz (FWD, Liverpool); James Rodriguez (MID, Minnesota United); Jhon Arias (FWD, Palmeiras)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
